Time,Humidity,Temperature
2019-03-11-19:19:25,48.00,32.00
2019-03-11-19:19:25,48.00,32.00
2019-03-11-19:19:25,48.00,32.00
2019-03-11-19:19:25,48.00,32.00
2019-03-11-19:19:25,48.00,32.00
2019-03-11-19:19:25,48.00,32.00
2019-03-11-19:19:25,48.00,32.00
2019-03-11-19:19:25,48.00,32.00
2019-03-11-19:19:25,48.00,32.00
2019-03-11-19:19:25,48.00,32.00
2019-03-11-19:19:25,48.00,32.00
2019-03-11-19:19:25,48.00,32.00
2019-03-11-19:19:25,48.00,32.00
2019-03-11-19:19:25,48.00,32.00
2019-03-11-19:19:25,48.00,32.00
2019-03-11-19:19:25,48.00,32.00
2019-03-11-19:19:25,48.00,32.00
2019-03-11-19:19:25,48.00,32.00
2019-03-11-19:19:25,48.00,32.00
2019-03-11-19:19:25,48.00,32.00
2019-03-11-19:19:25,48.00,32.00
2019-03-11-19:19:25,48.00,32.00
2019-03-11-19:19:25,48.00,32.00
2019-03-11-19:19:25,48.00,32.00
2019-03-11-19:19:25,48.00,32.00
2019-03-11-19:19:25,48.00,32.00
2019-03-11-19:19:25,48.00,32.00
2019-03-11-19:19:25,48.00,32.00
2019-03-11-19:19:25,48.00,32.00
2019-03-11-19:19:25,48.00,32.00
2019-03-11-19:19:25,48.00,32.00
2019-03-11-19:19:25,48.00,32.00
2019-03-12-07:35:04,30.00,32.00
2019-03-12-07:35:04,22.00,33.00
2019-03-12-07:35:04,21.00,34.00
2019-03-12-07:35:04,21.00,34.00
2019-03-12-07:35:04,21.00,34.00
2019-03-12-07:35:04,21.00,34.00
2019-03-12-07:35:04,21.00,33.00
2019-03-12-07:35:04,21.00,34.00
2019-03-12-07:35:04,21.00,34.00
2019-03-12-07:35:04,21.00,34.00
2019-03-12-07:35:04,21.00,34.00
2019-03-12-07:35:04,21.00,34.00
2019-03-12-07:35:04,21.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,21.00,34.00
2019-03-12-07:35:04,21.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,19.00,34.00
2019-03-12-07:35:04,19.00,34.00
2019-03-12-07:35:04,19.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,19.00,34.00
2019-03-12-07:35:04,19.00,34.00
2019-03-12-07:35:04,19.00,34.00
2019-03-12-07:35:04,19.00,34.00
2019-03-12-07:35:04,19.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,21.00,34.00
2019-03-12-07:35:04,21.00,34.00
2019-03-12-07:35:04,21.00,34.00
2019-03-12-07:35:04,21.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,19.00,34.00
2019-03-12-07:35:04,19.00,34.00
2019-03-12-07:35:04,19.00,34.00
2019-03-12-07:35:04,19.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,19.00,34.00
2019-03-12-07:35:04,19.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,19.00,34.00
2019-03-12-07:35:04,19.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,19.00,34.00
2019-03-12-07:35:04,19.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,19.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,19.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:35:04,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,21.00,33.00
2019-03-12-07:43:47,21.00,33.00
2019-03-12-07:43:47,21.00,33.00
2019-03-12-07:43:47,21.00,33.00
2019-03-12-07:43:47,21.00,33.00
2019-03-12-07:43:47,21.00,33.00
2019-03-12-07:43:47,21.00,33.00
2019-03-12-07:43:47,21.00,33.00
2019-03-12-07:43:47,21.00,33.00
2019-03-12-07:43:47,21.00,33.00
2019-03-12-07:43:47,21.00,33.00
2019-03-12-07:43:47,21.00,33.00
2019-03-12-07:43:47,21.00,33.00
2019-03-12-07:43:47,21.00,33.00
2019-03-12-07:43:47,21.00,33.00
2019-03-12-07:43:47,21.00,33.00
2019-03-12-07:43:47,21.00,33.00
2019-03-12-07:43:47,21.00,33.00
2019-03-12-07:43:47,21.00,33.00
2019-03-12-07:43:47,21.00,33.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,33.00
2019-03-12-07:43:47,21.00,33.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,33.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,21.00,33.00
2019-03-12-07:43:47,21.00,33.00
2019-03-12-07:43:47,21.00,33.00
2019-03-12-07:43:47,21.00,33.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,27.00,34.00
2019-03-12-07:43:47,24.00,34.00
2019-03-12-07:43:47,23.00,34.00
2019-03-12-07:43:47,22.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,33.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,22.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,33.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,21.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,19.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-07:43:47,20.00,34.00
2019-03-12-09:12:41,26.00,30.00
2019-03-12-09:12:41,27.00,29.00
2019-03-12-09:12:41,27.00,29.00
2019-03-12-09:12:41,27.00,29.00
